plz5,city_name,customer_count
01053,Dresden,67
01054,Dresden,84
01055,Dresden,74
01055,Rural Area / Others,1
01056,Dresden,72
01056,Rural Area / Others,1
01057,Dresden,87
01058,Dresden,80
01058,Rural Area / Others,1
01059,Dresden,88
01059,Rural Area / Others,1
01060,Dresden,83
01060,Rural Area / Others,1
01062,Dresden,97
01062,Rural Area / Others,1
01063,Dresden,87
01064,Dresden,115
01064,Rural Area / Others,1
01065,Dresden,59
01067,Dresden,81
01069,Dresden,86
01070,Dresden,80
01099,Rural Area / Others,1
01109,Rural Area / Others,1
01129,Rural Area / Others,1
01213,Rural Area / Others,1
01239,Rural Area / Others,1
01257,Rural Area / Others,1
01259,Rural Area / Others,1
01279,Rural Area / Others,1
01303,Rural Area / Others,1
01324,Rural Area / Others,1
01326,Rural Area / Others,1
01332,Rural Area / Others,1
01445,Rural Area / Others,1
01465,Rural Area / Others,1
01471,Rural Area / Others,2
01477,Rural Area / Others,1
01561,Rural Area / Others,1
01585,Rural Area / Others,1
01591,Rural Area / Others,2
01612,Rural Area / Others,1
01616,Rural Area / Others,1
01619,Rural Area / Others,1
01665,Rural Area / Others,1
01683,Rural Area / Others,1
01723,Rural Area / Others,1
01728,Rural Area / Others,2
01730,Rural Area / Others,1
01734,Rural Area / Others,1
01762,Rural Area / Others,1
01768,Rural Area / Others,1
01773,Rural Area / Others,1
01776,Rural Area / Others,2
01793,Rural Area / Others,1
01814,Rural Area / Others,2
01819,Rural Area / Others,1
01829,Rural Area / Others,1
01844,Rural Area / Others,1
01847,Rural Area / Others,1
01855,Rural Area / Others,1
01877,Rural Area / Others,1
01900,Rural Area / Others,1
01920,Rural Area / Others,1
01936,Rural Area / Others,1
01979,Rural Area / Others,1
01996,Rural Area / Others,2
02619,Rural Area / Others,2
02681,Rural Area / Others,1
02692,Rural Area / Others,1
02727,Rural Area / Others,1
02733,Rural Area / Others,1
02747,Rural Area / Others,2
02779,Rural Area / Others,1
02799,Rural Area / Others,1
02826,Görlitz,46
02827,Görlitz,28
02827,Rural Area / Others,1
02828,Görlitz,25
02828,Rural Area / Others,1
02829,Görlitz,22
02956,Rural Area / Others,2
02957,Rural Area / Others,1
02977,Rural Area / Others,1
02999,Rural Area / Others,1
03039,Cottbus/Chóśebuz,21
03042,Cottbus/Chóśebuz,12
03044,Cottbus/Chóśebuz,12
03046,Cottbus/Chóśebuz,22
03048,Cottbus/Chóśebuz,17
03048,Rural Area / Others,1
03050,Cottbus/Chóśebuz,11
03051,Cottbus/Chóśebuz,19
03052,Cottbus/Chóśebuz,13
03053,Cottbus/Chóśebuz,16
03054,Cottbus/Chóśebuz,14
03055,Cottbus/Chóśebuz,16
03058,Cottbus/Chóśebuz,17
03065,Cottbus/Chóśebuz,18
03099,Rural Area / Others,2
03116,Rural Area / Others,1
03119,Rural Area / Others,1
03139,Rural Area / Others,1
03149,Rural Area / Others,2
03197,Rural Area / Others,1
03202,Rural Area / Others,1
03222,Rural Area / Others,1
04056,Leipzig,58
04063,Leipzig,54
04064,Leipzig,49
04064,Rural Area / Others,1
04079,Leipzig,55
04080,Leipzig,61
04081,Leipzig,49
04082,Leipzig,52
04083,Leipzig,60
04084,Leipzig,65
04086,Leipzig,55
04087,Leipzig,45
04088,Leipzig,45
04089,Leipzig,64
04091,Leipzig,66
04092,Leipzig,59
04095,Leipzig,55
04097,Leipzig,70
04103,Leipzig,69
04103,Rural Area / Others,1
04105,Leipzig,66
04105,Rural Area / Others,1
04107,Leipzig,72
04109,Leipzig,87
04129,Leipzig,49
04150,Leipzig,45
04151,Leipzig,53
04155,Leipzig,52
04157,Leipzig,48
04157,Rural Area / Others,1
04158,Leipzig,54
04158,Rural Area / Others,1
04159,Leipzig,67
04159,Rural Area / Others,1
04160,Leipzig,63
04177,Leipzig,53
04177,Rural Area / Others,1
04178,Leipzig,55
04178,Rural Area / Others,1
04179,Leipzig,61
04207,Rural Area / Others,1
04209,Rural Area / Others,1
04227,Rural Area / Others,1
04229,Rural Area / Others,1
04277,Rural Area / Others,1
04299,Rural Area / Others,1
04310,Rural Area / Others,1
04315,Rural Area / Others,1
04316,Rural Area / Others,1
04317,Rural Area / Others,1
04319,Rural Area / Others,2
04328,Rural Area / Others,1
04329,Rural Area / Others,1
04519,Rural Area / Others,1
04523,Rural Area / Others,2
04550,Rural Area / Others,2
04565,Rural Area / Others,1
04574,Rural Area / Others,2
